ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
4283028,collected_meta_error,,,,The Feasibility of the Debt-for-Nature Swap as a Climate Finance Instrument,"Maulida, Luciana S",2022,10.2139/ssrn.4283028,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4283028,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4283028,crossref
4109278,collected_meta_error,,,,Comment Letter on SEC Climate Disclosure Proposal by 22 Law and Finance Professors,"Cunningham, Lawrence A.",2022,10.2139/ssrn.4109278,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4109278,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4109278,crossref
1896156,collected_meta_error,,,,International Climate Finance and its Influence on Fairness and Policy,"Pittel, Karen; Rübbelke, Dirk T. G.",2011,10.2139/ssrn.1896156,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1896156,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1896156,crossref
4480150,collected_meta_error,,,,Finance and Climate Resilience: Evidence from the long 1950s US Drought,"Rajan, Raghuram G.; Ramcharan, Rodney",2023,10.2139/ssrn.4480150,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4480150,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4480150,crossref
4483657,collected_meta_error,,,,Finance and Climate Resilience: Evidence from the Long 1950s Us Drought,"Rajan, Raghuram G.; Ramcharan, Rodney",2023,10.2139/ssrn.4483657,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4483657,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4483657,crossref
3562281,collected_meta_error,,,,50 Shades Part III: Sustainable Finance 2.0 – The Securitization of Climate and Biodiversity Policies,"Hache, Frederic",2020,10.2139/ssrn.3562281,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3562281,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3562281,crossref
2463716,collected_meta_error,,,,Determinants of Public Support for International Climate Finance in Donor Countries,"Gampfer, Robert; Bernauer, Thomas; Kachi, Aya",2014,10.2139/ssrn.2463716,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2463716,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2463716,crossref
5339153,collected_meta_error,,,,Climate Finance and International Investment Law: Legal Barriers and Pathways in the Paris Agreement Era,"Montinaro, Gloria",2025,10.2139/ssrn.5339153,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5339153,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5339153,crossref
3322324,collected_meta_error,,,,Finance Sector Alignment with International Climate Goals Reviewing Options and Obstacles,"Chenet, Hugues; Hilke, Anuschka; Duan, Wei",2017,10.2139/ssrn.3322324,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3322324,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3322324,crossref
5868702,collected_meta_error,,,,Climate Change Effects and Resiliency Strategies for Secured Finance Law Reform to Support MSEs,"Kilborn, Jason J.",2025,10.2139/ssrn.5868702,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5868702,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5868702,crossref
4770093,collected_meta_error,,,,Assessing Private Sector Success in Climate Finance Projects: A Comprehensive Framework of Metrics and Indicators,"Anjanappa, Janardhana",2024,10.2139/ssrn.4770093,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4770093,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4770093,crossref
3873739,collected_meta_error,,,,Beyond standard economic approaches: complex networks in climate finance,"Larosa, Francesca; Ameli, Nadia; Rickman, Jamie; Kothari, Sumit",2021,10.2139/ssrn.3873739,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3873739,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3873739,crossref
3799872,collected_meta_error,,,,Climate Finance and Emission Reductions: What Do the Last Twenty Years Tell Us?,"Gavard, Claire; Schoch, Niklas",2021,10.2139/ssrn.3799872,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3799872,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3799872,crossref
5241361,collected_meta_error,,,,Achieving Environmental Justice: The Role of Climate Finance and International Cooperation between Developed and Developing Countries,"Xu, Chenghuai",2025,10.2139/ssrn.5241361,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5241361,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5241361,crossref
3749900,collected_meta_error,,,,EU Sustainable Finance Taxonomy – What Is Its Role on the Road towards Climate Neutrality?,"Schuetze, Franziska; Stede, Jan",2020,10.2139/ssrn.3749900,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3749900,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3749900,crossref
2401309,collected_meta_error,,,,Inter-Institutional Dynamics of Global Climate Finance: Complementarity and Competition in the Emerging Practices of Coordination,"Rossati, David",2013,10.2139/ssrn.2401309,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2401309,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2401309,crossref
4512376,collected_meta_error,,,,Finance For Zero: Redefining Financial-Sector Action to Achieve Global Climate Goals,"Sachs, Lisa; Mardirossian, Nora; Toledano, Perrine",2023,10.2139/ssrn.4512376,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4512376,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4512376,crossref
3725538,collected_meta_error,,,,How to Re-Conceptualize and Re-Integrate Climate Finance Into Society Through Ecological Accounting?,"Rambaud, Alexandre; Chenet, Hugues",2020,10.2139/ssrn.3725538,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3725538,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3725538,crossref
4978914,collected_meta_error,,,,"Advancing Carbon Finance: Insights, Innovations, and Implications for Climate Action and Sustainable Development","Algumoul, Rana Salem; Nobanee, Haitham",2024,10.2139/ssrn.4978914,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4978914,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4978914,crossref
4233063,collected_meta_error,,,,Climate Finance: A Primer on Carbon Markets and ClimateTech,"Ahmed, Syed Musheer; Reddy, Pranam; Sachdeva, Dhruvi; Saini, Lakshay",2022,10.2139/ssrn.4233063,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4233063,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4233063,crossref
2320999,collected_meta_error,,,,Designing New Climate Regime: An Integrated Solution with Mitigation and Finance Mechanisms,"Suh, Jeongmeen; Jung, Jione; Park, Hyeri",2013,10.2139/ssrn.2320999,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2320999,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2320999,crossref
4645001,collected_meta_error,,,,Can Carbon ETS Trigger the Climate Finance Evidence From Chinese Bank Market,"Wu, Libo; Huang, Yujun; Tang, Weiqi",2023,10.2139/ssrn.4645001,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4645001,,HTTPError: 410 Client Error: Gone for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4645001,crossref
4093838,collected,,,,Sustainable Finance: A Journey Toward ESG and Climate Risk,"Billio, Monica; Costola, Michele; Hristova, Iva; Latino, Carmelo; Pelizzon, Loriana",2022,10.2139/ssrn.4093838,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4093838,,,crossref
5897884,collected,,,,Mobilizing New Climate Finance: Global Perspectives and Korea's Approach,"Moon, Jin-Young; Na, Seung Kwon; Kim, Eunmi; Jang, Hanbyeol",2025,10.2139/ssrn.5897884,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5897884,,,crossref
4097853,collected,,,,How to Finance Climate Change Policies? Evidence from Consumers' Beliefs,"D'Acunto, Francesco; Möhrle, Sascha; Neumeier, Florian; Peichl, Andreas; Weber, Michael",2022,10.2139/ssrn.4097853,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4097853,,,crossref
5353141,collected,,,,"Call for Papers: Making Climate Finance Work - Insights from Ethics, Economics, and Law","Williams, Cynthia A.; Mees, Roland; Bezemer, Dirk",2025,10.2139/ssrn.5353141,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5353141,,,crossref
5545998,collected_meta_error,,,,Changing Venue of International Governance and Finance: Exercising Legal Control Over the $100 Billion Per Year Climate Fund?,"Ferrey, Steven",2025,10.2139/ssrn.5545998,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5545998,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5545998,crossref
3748041,collected_meta_error,,,,Climate Mitigation Pathways Need To Account for the Ambivalent Role of Finance,"Battiston, Stefano; Monasterolo, Irene; Riahi, Keywan; van Ruijven, Bas",2020,10.2139/ssrn.3748041,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3748041,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3748041,crossref
3635335,collected_meta_error,,,,"The Importance of Compound Risk in the Nexus of Covid-19, Climate Change and Finance","Monasterolo, Irene; Billio, Monica; Battiston, Stefano",2020,10.2139/ssrn.3635335,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3635335,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3635335,crossref
1711158,collected_meta_error,,,,Keeping a Big Promise: Options for Baselines to Assess 'New and Additional' Climate Finance,"Stadelmann, Martin; Michaelowa, Axel; Roberts, J. Timmons",2010,10.2139/ssrn.1711158,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1711158,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1711158,crossref
5153051,collected_meta_error,,,,Green Bond Finance for Climate Change Mitigation in India: A Review of the Literature,"REDDY, KARRI MANIKANTESWARA; Srinivas, Ch; Bhaskar, N.Udaya",2025,10.2139/ssrn.5153051,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5153051,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5153051,crossref
5448374,collected_meta_error,,,,Leveraging the Capabilities of Multinational Firms to Address Climate Change: A Finance Perspective,"Allen, Franklin; Barbalau, Adelina; Chavez, Erik; Zeni, Federica",2025,10.2139/ssrn.5448374,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5448374,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5448374,crossref
5609970,collected_meta_error,,,,&lt;p&gt;Critical Analysis of Applicable Legal Mobilizing Climate Finance for Vulnerable Nations&lt;/p&gt;,"Rahat, Mahmud; Hasan, Tanha",2025,10.2139/ssrn.5609970,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5609970,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5609970,crossref
3622487,collected_meta_error,,,,"The Importance of Compound Risk in the Nexus of COVID-19, Climate Change and Finance","Monasterolo, Irene; Billio, Monica; Battiston, Stefano",2020,10.2139/ssrn.3622487,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3622487,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3622487,crossref
4473822,collected_meta_error,,,,Sustainable Transformation of Business and Finance: A Democratic Challenge in An Age of Climate Change and Artificial Intelligence,"Zumbansen, Peer C.",2023,10.2139/ssrn.4473822,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4473822,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4473822,crossref
2317789,collected_meta_error,,,,: --- (Designing New Climate Change Regime: A Unified Approach for Mitigation and Finance Mechanisms),"Suh, Jeongmeen; Jung, Jione; Park, Hyeri; Cho, Myeonghwan",2012,10.2139/ssrn.2317789,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2317789,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2317789,crossref
4262960,collected_meta_error,,,,Climate finance: What we know and what we should know?,"Long, Suwan(Cheng); Lucey, Brian M.; Kumar, Satish; Zhang, Dayong; Zhang, Zhewei",2022,10.2139/ssrn.4262960,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4262960,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4262960,crossref
4519752,collected_meta_error,,,,Rethinking Climate Finance in the Accounting Profession: A Critical Review of the Kenyan Landscape and Related Reports,"Muthoka, Dorothy; Mutua, Phyllis",2023,10.2139/ssrn.4519752,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4519752,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4519752,crossref
4881194,collected_meta_error,,,,Household Climate Finance: Theory and Survey Data on Safe and Risky Green Assets,"Aron-Dine, Shifrah; Beutel, Johannes; Piazzesi, Monika; Schneider, Martin",2024,10.2139/ssrn.4881194,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4881194,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4881194,crossref
3778626,collected_meta_error,,,,Finance and Policies: How Financial Actors and Policy Makers Can Engage in the Green Economy To Respond to Climate Change?,"Rueche, Nathan",2020,10.2139/ssrn.3778626,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3778626,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3778626,crossref
2599482,collected_meta_error,,,,"Why Finance Ministers Favor Carbon Taxes, Even If They Do Not Take Climate Change into Account","Franks, Max; Edenhofer, Ottmar; Lessmann, Kai",2015,10.2139/ssrn.2599482,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2599482,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2599482,crossref
5402506,collected_meta_error,,,,"Adapting Smart: Rethinking Climate Resilience Through Finance, Security, and Governance","Leal-Arcas, Rafael; Almaniya, Tariq; Alawdah, Amal; Alshehri, Moaz; Al-Ruwayshid, Saad",2025,10.2139/ssrn.5402506,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5402506,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5402506,crossref
2364573,collected_meta_error,,,,First Steps Toward a Quality of Climate Finance Scorecard (QUODA-CF),"Sierra, Katherine; Roberts, J. Timmons; de Nevers, Michele; Langley, Claire; Smith, Cory",2013,10.2139/ssrn.2364573,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2364573,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2364573,crossref
1820915,collected_meta_error,,,,"Investment Climate and Employment Growth: The Impact of Access to Finance, Corruption and Regulations Across Firms","Aterido, Reyes; Hallward-Driemeier, Mary; Pages, Carmen",2007,10.2139/ssrn.1820915,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1820915,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1820915,crossref
4784608,collected_meta_error,,,,"Global Value Chain Legislation, Modern Slavery, Climate Change and Finance: Lessons from the European Corporate Sustainability Due Diligence Directive ('CSDDD')","Zumbansen, Peer C.",2024,10.2139/ssrn.4784608,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4784608,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4784608,crossref
3914387,collected_meta_error,,,,Carbon Accounting by Public and Private Financial Institutions: Can We Be Sure Climate Finance Is Leading to Emissions Reductions?,"Spittle, Emily; Dietrich Brauch, Martin",2021,10.2139/ssrn.3914387,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3914387,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3914387,crossref
3852117,collected_meta_error,,,,"Banche centrali, rischi climatici e finanza sostenibile [Central Banks, Climate Risks and Sustainable Finance]","Bernardini, Enrico; Faiella, Ivan; Mistretta, Alessandro; Natoli, Filippo; Lavecchia, Luciano",2021,10.2139/ssrn.3852117,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3852117,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3852117,crossref
